,text,label
4572,Apparently neither Patel nor the IPCC were told about the three witnesses.,English
3803,"A warning system in case of floods, was set up in the town of Croix-des-Bouquets, to prevent the risk of flooding.",English
9366,"V. cenenis est l' espÃ¨ce type, nommÃ©e en 2006.",French
301,"While in the League of Assassins, Dick uses the name ""Freddy Loyd"" in order to conceal his identity.",English
1103,"Because their teaching methods were seen as too progressive, the couple were dismissed from the normal school.",English
2036,"Upon launching a solo career in 1976, he released a promotional album titled Who Is Dan Hartman and Why Is Everyone Saying Wonderful Things About Him?",English
939,The origin of such high magnetic fields in Ap stars is problematic and two theories have been proposed in order to explain them.,English
5990,"La bataille est une Ã©crasante victoire pour les miliciens qui n'ont perdu qu'un seul homme tandis qu'ils ont tuÃ© jusqu'Ã  68 des guerriers de Black Hawk,.",French
3210,"The local hospital, Southern Inyo Hospital, offers standby emergency services.",English
1149,"As a sangi (councillor), he ran the government temporarily during the absence of the Iwakura Mission.",English
9694,"L'une des cabanes utilisÃ©es par Butch Cassidy existe toujours aujourd'hui, et a Ã©tÃ© dÃ©placÃ© Ã  Cody, dans le Wyoming, oÃ¹ elle est exposÃ©e au public.",French
6196,"Six grands navires royaux Ã©taient Ã  l'ancre, tous bien armÃ©s avec des canons, mais il manquait des hommes et des munitions "".",French
9719,La dÃ©finition de ce qu'est une politique est nÃ©cessaire pour examiner ce qui est impliquÃ© dans sa gestion.,French
2691,"Amongst other projects, Walker went on to build another 21 lighthouses.",English
8641,"En 2008, Montani participa Ã  la Quadriennale de Rome.",French
8591,London Jazz Nouvelles (1 juillet 2013).,French
810,Executions were stopped in an attempt to convince Western powers to end the unequal treaties with Japan.,English
433,Nobody knew if he ever painted at all.,English
8604,Opera 7.6 ne fut jamais distribuÃ©e en tant que version finale.,French
1627,15-Oct-48,English
8556,"Les revenus en 1929 dÃ©passaient 1 million de dollars, principalement grÃ¢ce au fret.",French
5305,"Les archaÃ¯smes sont maintenus en vie par ces usages rituels et littÃ©raires, et par lâÃ©tude de la littÃ©rature ancienne.",French
638,"According to Maura Thomas, attention management is the most important skill for the 21st century.",English
95,"His expertise resulted in his being invited by Charles Close, the Director-General of the Ordnance Survey (OS), to join that organisation as their first archaeological officer.",English
1005,"Eventually, he was charged with illegally campaigning for Wadel Abdelkader KamouguÃ©, one of the candidates in the second round of the presidential election, and engaging in arms trafficking with rebels.",English
7690,"Pour le mÃªme journal, elle a Ã©galement interviewÃ© Marcello Dell'Utri, sÃ©nateur italien et co-fondateur de Forza Italia.",French
2322,Common modern versions include: Little Tommy Tucker Sings for his supper.,English
4121,"No senator may speak more than once on the same question; however, a senator who has moved a substantive motion, proposed an inquiry, or sponsored a bill holds a right of reply that enables them to speak again at the close of debate.",English
455,"He was described as ""Tanzania's most popular film star"", and appeared in Nollywood films.",English
1347,He convinced her to become a Communist activist.,English
2618,"In total, there were 154 magazines published.",English
1388,"Both teams are under the overall command of Colonel Whitley (William B. Davis), who is in constant communication via radio.",English
8879,"L'autre femme, Ã  gauche, ne semble pas Ã©couter la lecture et semble distraite.",French
2353,"In 2002, Fall Out Boy released an EP called Fall Out Boy/Project Rocket Split EP.",English
1776,"In 1902, the commission submitted a threefold plan of proposal to the government.",English
6622,Les officiers supÃ©rieurs n'intervinrent pasÂ ; ils restÃ¨rent dans leurs Â«Â agrÃ©ables demeuresÂ Â».,French
3763,The emperor himself thus support the young general Batu Min Ho to accomplish the impossible.,English
2941,Bernard was a man of many names.,English
9682,"Dans le mÃªme temps, une protestation formelle est Ã©mise par l'ambassade britannique de Buenos Aires.",French
9403,Chinthila a continuÃ© de se battre contre des dissidents alors que l'Espagne Ã©tait par ailleurs en paix avec le monde extÃ©rieur.,French
577,Grenfell and Hunt also discovered another two fragments of this apocryphal Gospel: P. Oxy.,English
768,"Five years later, EbizÅ announced his retirement; he was 55.",English
3192,Participatory culture has been around longer than the Internet.,English
2202,"This historical recording has been remastered to CD: CRQ Editions CRQ CD 44, 2012.",English
3432,There is a rising number of African entrepreneurs who choose to move to China and there are also diaspora communities in many Chinese cities that have been found.,English
719,Molotov concluded that nothing good could come from further talks about Finland and stated that he saw no signs of any resumption of a Soviet-Finland conflict.,English
5056,Elle se lance comme pianiste en adoptant le pseudonyme de ValÃ©rie Hamilton.,French
7278,"Elle honore toutefois plusieurs engagements en Allemagne, aux Pays-Bas et Ã  Glyndebourne avant de consulter son mÃ©decin le 24 mars.",French
206,General E. Kirby Smith previously recommended Bagby for promotion.,English
8608,"Quant au Togoland, une force de police de 673 hommes Ã©tait dÃ©ployÃ©e Ã  travers l'ensemble de la colonie.",French
1620,"On 11 February 1958, the six governments concluded an unofficial agreement on the setting-up of community offices.",English
1872,"He was chosen by the military Committee of Public Salvation, a group of army officers that overthrew the democratically elected government of president Melchior Ndadaye (who was killed during the coup).",English
3462,"It was the university's central library from the 1890s to the 1930s, when due to shortage of space it was supplanted by Butler Library.",English
2949,Lee's rearguard held off these attacks.,English
6710,Les idÃ©es de Chayanov lui ont survÃ©cu.,French
4564,This association was formed in 1885 by scientists at Uppsala in order to facilitate access to Swedish mountains.,English
2431,"Suzuki believed that every child, if properly taught, was capable of a high level of musical achievement.",English
3541,"In addition to his professional activities, RenÃ© MauriÃ¨s carried out numerous social actions, particularly in the treatment of heart disease, including that of the ""blue child"" and multiple sclerosis.",English
4947,It was dissolved in 1987 to make room for the Occitan Party.,English
1419,The tower model is designed to run in a normal office environment.,English
4790,"After years of struggle, 833 families were eventually evacuated, and cleanup of Love Canal began.",English
3189,"Since 1945, it has been the seat of Prague City Council and the Mayor of the City of Prague.",English
6629,Le musÃ©e a subi un incendie le 19 septembre 2008 et a Ã©tÃ© temporairement fermÃ©.,French
8004,"Il fonde Ã©galement la premiÃ¨re SociÃ©tÃ© Vedanta des Ãtats-Unis, Ã  New York.",French
6368,Il Ã©tait situÃ© dans la rÃ©gion de la BaÄka (BÃ¡cska).,French
3435,"Due to their late arrival in the occupied territories, they could not accomplish their mission.",English
4377,"Whatever their future, though, Nightmare marks the point at which the Huntington Beach crew put away childish things and became men.",English
1403,British diplomatic protests at the appointment and declarations of sovereignty were ignored.,English
6990,DÃ©livrance d'un brevet en fief simple 4.,French
1696,"The team was also known for their extensively modified Porsche 956s and 962Cs, developed to overcome some problems in the original Porsche design and construction.",English
880,Together with Samuel Wagstaff they also all participated in the Cunningham project.,English
5998,Inara Serra est jouÃ©e par Morena Baccarin.,French
9335,"Un schÃ©ma moins robuste, mais largement utilisÃ© et pratique, est appelÃ© Â«donnÃ©es groupÃ©es mono- railÂ Â».",French
940,"Daesoon Jinrihoe believes that the principle of Haewon sangsaeng should be realized in practice through three main social activities: charity aid, social welfare, and education.",English
3589,"However, the report principally had in mind the use of language skills as a tool of command to reinforce hierarchical relationships.",English
2818,ISOÂ 1 helps in comparing measurements by defining such a reference temperature.,English
8760,"RÃ©surrection du Christ, vers 1755Â : Malmedy, chapelle de la RÃ©surrection .",French
7296,"Chaque distance se termine sur l'emplacement de la course professionnelle, immÃ©diatement aprÃ¨s la montÃ©e du Cauberg.",French
1140,"It is not made clear under what provisions of the law, if any, traffickers are prosecuted.",English
2704,"Albania, a predominantly Muslim country, saved almost all of its resident Jewish population.",English
711,"His children from his morganatic marriage with Clara Tott were not able to inherit the Wittelsbach properties, so they formed a separate noble family.",English
6045,De plus les dates retenues peuvent varier selon les auteurs (il existe au moins quatre dates pour marquer la fin de l'Ã¢ge de bronze).,French
5017,Ils collaboreront Ã©troitement jusqu'Ã  la mort du poÃ¨te en 2009.,French
7495,Le chien: un chien blanc et marron qui appartient au garÃ§on qui Pique-nique.,French
744,The E.A.R. series are remixes of material released solo by Carter or Tutti.,English
1880,The MTBE concentrations used in the EU (usually 1.0â1.6%) and allowed (maximum 5%) in Europe are lower than in California.,English
7960,Ã ma demande de reddition le colonel Simpson a demandÃ© une heure de rÃ©flexion.,French
9438,"Le prÃ©ambule prÃ©cise Ã©galement que la Tunisie doit participer Ã  l'unification du monde arabe et appuyer les mouvements de libÃ©ration, dont le mouvement palestinien.",French
3697,Each level is slightly smaller than the one below but maintains the same shape.,English
6708,"Ã ce stade, Charles provoque alors un autre conseil de guerre pour discuter de la situation.",French
3123,This deficit occurred on account of Spanish demand for foreign products exceeding exports to foreign markets.,English
5646,"Les plumes jaunes ont Ã©tÃ© ajoutÃ©es, mais sinon il a conservÃ© la forme de Â«Â bÃ©bÃ© oiseauÂ Â».",French
6226,"Dans quelques cas, il nây a jamais eu de route de quelque type que ce soit, comme lâÃ©cart de 200 km entre Salo en RÃ©publique centrafricaine et OuÃ©sso en RÃ©publique du Congo sur lâautoroute 3.",French
3242,"Like all other buildings of the complex, it is always closed to the public.",English
9460,Il propose aussi le logement pour deux deniers par jour.,French
7864,"LâInde et la Chine ont dÃ©cidÃ© de trouver un ""arrangement juste et raisonnable tout en cherchant une solution mutuellement acceptable"" au conflit frontalier.",French
5206,"Le gÃ©nÃ©ral E. Kirby Smith avait prÃ©cÃ©demment recommandÃ© Bagby pour une promotion,.",French
1763,There are two main processing methods which correspond to the materials used for the SIP Panel core.,English
9250,"En septembre 1993, les rapports ont conclu que pratiquement tous les bÃ¢timents de Sarajevo avaient subi des dommages, et 35Â 000 ont Ã©tÃ© complÃ¨tement dÃ©truits.",French
8888,"Toutefois, certains mots commenÃ§ant par dan-, dazh-, das-, dash- ou daa- prennent Ã  la place le prÃ©fixe en- pour former endan-, endazh-, endas-, endash- ou endaa-.",French
2801,"In connection with this appointment, he founded a meteorological observatory to make systematic observations during his residence in Japan.",English
7326,"Si je gouverne mal, utilise-la contre moi,Â Â».",French
3740,He lingered for two weeks before dying early in the morning of March 21.,English
4230,"In 2007 after the work with Virgin Group and gaining experience, BH Air participated in the creation of a new airline in Sri Lanka - Mihin Lanka.",English
2105,Today I cannot tell exactly who participated in the reconstruction work.,English
2065,Balmoral was purchased by them and subjected to a major refit.,English
7057,"(En 2009, IDW Publishing a publiÃ© The ACT-I-VATE Primer, dans lequel on trouve une histoire inÃ©dite de Haspiel ainsi que le travail dâautres membres du collectif.)",French
2664,"In 1986, Gabow, Galil, Spencer, Compton, and Tarjan produced a faster implementation, with running time O ( E + V log â¡ V ) {\displaystyle O(E+V\log V)} .",English
5973,Une enquÃªte commerciale a montrÃ© que 36% des conducteurs pensaient Ãªtre un conducteur au-dessus de la moyenne en envoyant des SMS ou en envoyant des e-mails par rapport aux autres conducteurs;Â  44% se sont considÃ©rÃ©s comme moyens et 18% sous la moyenne.,French
6594,Ses sÃ©ries africaines Adama & Omar et Kenekoubo OgoÃ¯re rÃ©vÃ¨lent son intÃ©rÃªt pour toute forme dâexpression physique et sensuelle.,French
3873,"In moderate prevalence areas, which include Eastern Europe, Russia, and Japan, where 2â7% of the population is chronically infected, the disease is predominantly spread among children.",English
3581,"He was thus called the ""Austrian Auerbach"".",English
8025,L'une des derniÃ¨res parutions connues de Gatica a Ã©tÃ© Recuerdos de Amor (MÃ©moires d'amour) de 1963.,French
4832,"The term is generally applied by journalists, rather than by musicians themselves.",English
2985,"The video shows 50 Cent and G-Unit in it, with 50 Cent being a boxer and a gangsta, holding guns, which is normally censored.",English
5764,"Enfin, dans le TriÃ¨ves, il gagne sa derniÃ¨re bataille contre LesdiguiÃ¨res.",French
6965,Victoria continua de faire l'Ã©loge d'Albert aprÃ¨s sa seconde visite en octobre 1839.,French
9874,"Odorico, obsÃ©dÃ© par le cÃ©lÃ¨bre cimetiÃ¨re, a rapidement besoin de mourir.",French
4088,"You know, sex, drugs and rock and roll, and I think a Nightmare movie is not that.""",English
6453,"En Ã©conomie, la Â«Â terreÂ Â» est tout ce qui existe Ã  l'Ã©tat naturel, indÃ©pendamment de l'activitÃ© humaine.",French
4860,"And these occasions are given us so often; All crises, separations, and diseases, and all forms, everything, everything, everything, all invites us to learn and leave behind.",English
6830,"Si vous me disiez que je ne pourrais jamais Ãªtre Ã  nouveau autour des animaux, je voudrais juste mourirÂ Â».",French
7680,L'historien Tony Seybert soutient c'est la raison pour laquelle certains membres des Â«Â cinq tribus civilisÃ©esÂ Â» Ã©taient esclavagistes.,French
9534,Elle est consacrÃ©e Ã  l'Ã©tude des Åuvres et des crÃ©ations de Dieu.,French
4818,Their relationship to Carthage resembled that of a protectorate.,English
6364,"Le 13 aoÃ»t 1966, un accord entre l'IndonÃ©sie et la Malaisie mit un terme au conflit.",French
4194,"His son described him as ""the perfect pattern of an Edwardian gentleman and of a Europeanized American.""",English
6073,"Le ratio rÃ©serves sur production (RRP ou R/P) est la quantitÃ© restante d'une ressource non renouvelable, exprimÃ©e en unitÃ© de temps.",French
2102,Ken is delighted to find such an asset for the team and adds Kurt as the kicker.,English
5965,"Il reconnaÃ®t lâimportance du travail politique et ne ferme pas la porte Ã  une implication au niveau municipal, provincial ou fÃ©dÃ©ral, peut-Ãªtre plus tard dans sa carriÃ¨re.",French
7053,Ce nouveau protocole proposÃ© a montrÃ© une tolÃ©rance et une conformitÃ© plus Ã©levÃ©es.,French
3241,Myles Coverdale apparently made several visits to the Strasbourg community.,English
7411,Le garde comprend Ã©galement un certain nombre de soldats noirs.,French
9002,"Aussi, je tiens Ã  examiner attentivement le Teiki et le KyÅ«ji, Ã  supprimer les erreurs et Ã  Ã©tablir la vÃ©ritÃ© pour les gÃ©nÃ©rations futures,.",French
7011,113 (juin 1918)Â ; Morgan Park Bulletin Vol.,French
3263,"Each working group has an appointed chairperson (or sometimes several co-chairs), along with a charter that describes its focus, and what and when it is expected to produce.",English
4521,"Like the player, Alisa is also a New-Type.",English
1097,"Aircraft of World War II (Aerospace Publications, 1988), with photos, production data, service histories, countries of origin, and specifications for most World War II fighters, bombers and cargo planes.",English
6725,"Les deux femmes travaillent avec bonheur ensemble durant deux ans, jusqu'Ã  la mort soudaine de Noether aprÃ¨s une opÃ©ration en 1935.",French
8694,Le Reliant a remplacÃ© laÂ Plymouth VolarÃ© / Road Runner .,French
9804,"AprÃ¨s 2920 orbites autour de la Terre, sa mission se termine le 15 avril 2006.",French
6477,Suzannet ramena ensuite toutes ses troupes Ã  la Grolle.,French
7465,Le lei tai su lâeau sâest tenu dans lâaprÃ¨s-midi de la 2e journÃ©e de compÃ©tition (23 mai).,French
4430,Several monopolies --most famously Standard Oil--came to dominate their markets by keeping prices low when competitors appeared; they grew at a rate four times faster than that of the competitive sectors.,English
9138,"Il cherche Ã  dÃ©passer Tajima et Ã  rivaliser avec lui, mais dÃ©cide finalement quâil doit travailler pour le bien de lâÃ©quipe, plutÃ´t que de prendre des risques pour faire ses preuves.",French
9067,"1943Â : Yves Salgues pour Le Chant de Nathanael, Profils Litt.",French
6142,Une reconstruction moderne de cette exposition datant du XIXeÂ siÃ¨cle montre ce que les gens de cette Ã©poque considÃ©raient comme typique de la rÃ©gion du Zaan.,French
3502,Today Jiuta is popular in traditional music field across Japan except Okinawa.,English
7596,"MÃªme aprÃ¨s que Kelson a mÃ»ri en un roi fort et confiant, il se repose toujours sur les conseils de Morgan plus que quiconque et n'est que rarement en dÃ©saccord avec le duc Deryni.",French
3464,The Rectification Campaign was successful in either convincing or coercing the other leaders of the CCP to support Mao.,English
3476,"I've never sued anybody before"", Swirsky said.",English
1053,The BT-13 was not without its faults.,English
5950,"Cependant, certains d'entre eux sont venus au Karabagh entre 1795 et 1798.",French
457,"Prior to an eruption by Daisy or Splendid, the pool is filled.",English
5876,Les parents de l'enfant ont mis fin Ã  la thÃ©rapie parce que Kinkel rÃ©pondait bien au traitement et avait cessÃ© de montrer des symptÃ´mes de la dÃ©pression.,French
5135,"La ligue chypriote est semi-professionnel, mais les Ã©quipes chypriotes ont eu de bons rÃ©sultats lors des campagnes europÃ©ennes.",French
4507,"Ever since then, she dedicated her time to finding Kogarashi.",English
7235,Le journal allemand Frankfurter Allgemeine Zeitung donne la date antÃ©rieure de 1940.,French
5492,"En plus de ses nombreuses publications depuis les annÃ©es 1960, Nathan Sivin a Ã©galement Ã©crit de nombreux essais.",French
4389,"However, she would head back to Zhaoge with Daji disguised as an even more beautiful woman.",English
4725,At the second CAF conference in 1958 South Africa were formally expelled from CAF.,English
8390,"Emacs prend Ã©galement en charge les ""processus infÃ©rieurs"" - des processus de longue durÃ©e qui interagissent avec un tampon Emacs.",French
4894,"The HDF-S was also extensively used in studies of how galaxies evolve over time, both due to internal processes and encounters with other galaxies.",English
7436,"Middlemiss a d'abord travaillÃ© dans un magasin d'Ã©lectricitÃ© avant de partir Ã  Londres,.",French
1363,"After consultation with Moravian leaders, the decision was made to close the mission.",English
1152,Harriet Cohen believed passionately in a Jewish homeland but with justice to the Arab Palestinians.,English
4454,"In the 1860s, Beard briefly established himself as a ""medical galvanist"".",English
6414,"Au dÃ©but, AgustÃ­n Lara Ã©tait un compositeur de tango, mais ses compositions manquaient l'accompagnement appropriÃ© de l'orchestre de tango.",French
5566,"Pour son 50e anniversaire, il a parrainÃ© un enfant pour Light for the World et il est actuellement engagÃ© en tant que tÃ©moin pour de l'ONG Autrichienne Volkshilfe..",French
3350,"One commentator has gone so far as to say: ""One of the most important aspects of the History of the British Virgin Islands is slavery.""",English
1758,"In July 1940, once all transit prisoners had been moved, the prison came under the exclusive authority of the local police.",English
4695,"Her Elo ranking was then 2,287 points and she achieved a performance of 2,333 points.",English
2266,However the sharing of data can be impeded for a number of reasons.,English
242,"Eighteen were built, to varying specifications (not all had the body fitted, for example), between December 1945 and September 1948.",English
2010,"The former dump is now an industrial area, with ""Grandpappy"" underneath.",English
403,"When one of his brothers tried to see him on 2 January, he was shown Richter's corpse in the hospital morgue or, according to some reports, slumped in a cell.",English
3932,"Mary, Catherine, Lavinia, and the rest of the Sisterhood girls uphold their vow of silence when parents, teachers, and even reporters (who all have read Emily's blog) ask them about the Sisterhood.",English
7090,Une manifestation a eu lieu dans l'aprÃ¨s-midi Ã  Austin au Republic square park.,French
97,"Over the years he has perpetuated, with modest means, the memory of this place which has become the sanctuary of wild vegetation.",English
5535,"Sur le plan culturel, la loi du 24 fÃ©vrier 1984 rÃ¨gle lâemploi des langues au Grand-DuchÃ©.",French
9599,La gamme de produits la plus notable de S3 est le chipset S3 TRIO 2D.,French
9642,"En 1976, il est envoyÃ© au Portugal pour une formation d'officier.",French
7006,Cela peut entraÃ®ner des problÃ¨mes de compatibilitÃ© et des rÃ©sultats inattendus.,French
9827,"S'ils ont Ã©tÃ© inspirÃ©s par Dieu, pourquoi pas la Bible ou le Coran Ã©galementÂ ?",French
5007,"La sÃ©rie limitÃ©e All-Star Superman (janvier 2006 - octobre 2008) prÃ©sente des clones Bizarro Ã  partir d'un univers alternatif appelÃ© ""Underverse"".",French
6,"One can argue that racial discrimination and cooperation is not ordinarily based on color of skin but more on shared common, cultural experiences, and beliefs.",English
4202,"On November 15, TVR published the 13 songs along with videos produced by the broadcaster.",English
8122,"En 827, ils pillent le Ciannachta.",French
5531,"D'autres mÃ©thodes, dont notamment l'usage de Viagra, pour stimuler les pandas, n'ont pour l'instant pas montrÃ© de rÃ©sultat.",French
3950,"The station received a full FM license in 1995 to broadcast at 90.3 FM, and at this point, legal problems began.",English
8018,"Selon l'ingÃ©nieur du son Susan Rogers, une erreur technique rare de sa part conduit Ã  une distorsion mais seulement sur certains mots.",French
8378,"L'expression s'est d'abord rÃ©pandue dans la communautÃ© otaku, puis a commencÃ© Ã  Ãªtre largement utilisÃ© en dehors de la sous-culture otaku.",French
5249,Voir la section Â«Â EroticaÂ Â» du site Web figurant dans les rÃ©fÃ©rences de cette page pour le modÃ¨le d'origine.,French
3312,Since its foundation the school has been rebuilt twice on the original site.,English
3553,Moore visited the major historic collections of palms in United States and Europe and learned that existing collections often lacked the features that were needed to understand the evolutionary relationships among the genera.,English
5948,"Comme son nom l'indique, le but du parti est de faire de l'Union europÃ©enne un vÃ©ritable Ãtat fÃ©dÃ©ral.",French
9079,Plus aucun avion de la sÃ©rie 490 n'a Ã©tÃ© construitÂ ; le numÃ©ro 492 Ã©tait une version non construite proposÃ©e avec une enceinte de mitrailleur Ã©maillÃ©.,French
3547,"On 28 May 2010, he was appointed vice president of UCINA Confindustria Nautica (National Union of Shipyards and Nautical and Related Industries).",English
3244,Additional materials and tools used for manufacturing the bomb were left in the truck to be destroyed in the blast.,English
4658,"Early the next morning, March 14, they continued the march, discovering that a Confederate division threatened their advance.",English
6366,Les conscrits du 12eÂ rÃ©giment d'infanterie combattaient parce qu'ils en avaient reÃ§u l'ordre.,French
5307,"Ralph Erskine, The Admiralty and Cipher Machines During the Second World War: Not So Stupid after All.",French
527,"Administratively, the German administration had a Zivilverwaltung (Civil Administration) tasked with dealing with day-to-day matters and a network of local Kommandanturen in towns and cities across Belgium.",English
7453,"Le musÃ©e du Palais Sa'dabad est situÃ© Ã  la fin de cette rue, qui contient aussi une maison culturelle.",French
6380,"Dans le cadre de cette transition, l'Ã©quipe Roush-Yates leur fournira des moteurs.",French
6843,"Naissance de l'idÃ©e des communautÃ©s centrÃ©es sur l'adoration,.",French
7414,"Plus tard, lorsque je serai mort, vos enfants et les enfants de vos enfants pourront encore les admirer et comprendre leur sens pour ma tribu.",French
832,"In 2000, Toller Cranston stated in his autobiography that he had a brief relationship with Nepela at the 1973 World Championships.",English
8228,"En accord avec ces interprÃ©tations, le livre se base sur les imaginaires orientalistes franÃ§ais.",French
9948,"En 2005, 25 animaux de la race sont importÃ©s en SuÃ¨de pour recrÃ©er le cheval disparu d'Ãland, gÃ©nÃ©tiquement proche.",French
7507,"Il augmente les salaires des forces de lâordre (pour faire face Ã  la corruption), tout cela sans emprunt.",French
1332,MEC has over 4.3 million members in Canada and internationally.,English
2993,"The remains of one of Reich's cloudbusters can be found in Rangeley, Maine.",English
1557,"This is the best-known species of Stegosaurus, mainly because its remains include at least one complete articulated skeleton.",English
9741,Cooke travailla sur le problÃ¨me et le rÃ©sultat fut Cockatrice.,French
9003,"Barankovics refuse et, abandonnant son parti, s'enfuit en Autriche dans la voiture d'un diplomate amÃ©ricain.",French
9721,"Enfin, les circonstances qui Ã©chappent au contrÃ´le direct du Japon contribuent Ã  son succÃ¨s.",French
1945,May 5 â Lewis and a hunter killed first grizzly bear.,English
2791,They became separated during the three days the storm lasted.,English
4269,"The development of Dune cost 3 million francs, of which 800,000 was used by Cryo.",English
914,Whedon subsequently teased Gellar that they were going to reshoot the scenes a third time.,English
7836,"AprÃ¨s l' International 2011, Evil Geniuses a annoncÃ© leur nouvelle Ã©quipe sur Dota 2 en octobre 2011.",French
5364,"Le cinÃ©ma franÃ§ais, cependant, s'est avÃ©rÃ© plus fructueuse pour la science-fiction.",French
2296,"Every distance finishes on the location of the professional race, immediately after the climb of the Cauberg.",English
9574,"Regardez Ã  travers la lentille comme si c'Ã©tait la derniÃ¨re fois que vous voyiez son corpsÂ ; Ã©clairez-le comme si c'Ã©tait la seule maniÃ¨re de l'embrasser.""",French
4838,"However Newsfield would, more or less, continue with a multi format magazine with Raze.",English
2663,"In 1852 she also appeared in Lyon, at a salary of 3,000 francs per month, and the following year in Strasbourg and Geneva.",English
7185,Elles ont Ã©tÃ© distribuÃ©es dans les magasins de vÃªtements d'urgence du WVS.,French
9277,C'Ã©tait ma valise.,French
1171,"Unique in France, the system went live on August 25, 2010 and is regarded as ""experimental"".",English
801,"This display is followed by ""fish flights"", where the male will offer fish to the female.",English
3822,"In 1431, another Portuguese expedition reached and annexed the Azores.",English
3012,"80a (1958) for three similar voices a capella Alleluia, op.",English
7758,"Les enfants n'ont pas Ã  subir un systÃ¨me de Â«Â coercition domestiqueÂ Â» ou de Â«Â discipline stricteÂ Â», ils Â«Â jouissent d'une libertÃ© et d'une indÃ©pendance considÃ©rablesÂ Â».",French
5722,Un Ãtat partie qui n'a pas ratifiÃ© un amendement peut se retirer avec effet immÃ©diat.,French
7805,"Les Britanniques saisirent Ã©galement des secrets commerciaux, en enlevant les scientifiques et les techniciens allemands, ou tout simplement en internant des hommes d'affaires allemands s'ils refusaient de rÃ©vÃ©ler des secrets commerciaux.",French
9404,"IndÃ©pendamment de l'esprit de libertÃ© que montre ces abolitions, la majoritÃ© des Ã©tats allemands continue Ã  se cramponner Ã  cette taxe.",French
4273,"The prototype was designed in 1982 as a support vehicle for intercontinental ballistic missiles, but never went into production.",English
5367,"Cet Ã©vÃ©nement a Ã©galement marquÃ© l'apparence finale de Helios pour Chikara, il a commencÃ© Ã  travailler rÃ©guliÃ¨rement pour le Dragon Gate et Dragon Gate USA.",French
6736,"2006 a vu la dÃ©finition des fonctions et des tÃ¢ches, l'organisation et le travail de la C2 et du Centre d'Alerte des SystÃ¨mes ainsi que le mÃ©canisme d'interaction avec la crÃ©ation du Centre des opÃ©rations aÃ©riennes et le Commandement OpÃ©rationnel Conjoint.",French
2963,There were a number of choices for the target of the crusade.,English
1596,ÄinÄiÄ was received favorably by Western nations.,English
4071,"In 1873, Martin Tritschler raised the Mexican flag at the summit.",English
3029,The armed forces were based on the Partisan model and built around infantry units; 75 percent of the regular forces and 97 percent of reservists were employed in infantry roles.,English
8850,"Il porta un grand intÃ©rÃªt Ã  la vie de la colonie et contribua Ã  promouvoir l'Ã©ducation, les sciences et le commerce, Ã  une pÃ©riode oÃ¹ la Tasmanie Ã©tait en train de devenir une colonie prospÃ¨re.",French
9247,La Deutsche Bank consentit finalement au dÃ©dommagement des travailleurs forcÃ©s de la Dynamit Nobel AG dans le cadre des conditions qui avaient Ã©tÃ© fixÃ©es dans les annÃ©es 1960.,French
9129,"En 2007, il n'y avait toujours pas d'espace public ou semi-public pour les homosexuels comme dans d'autres pays .",French
8381,"En 1996, Wilson publie un album sous le nom de No I.D., intitulÃ© Accept Your Own and Be Yourself (The Black Album).",French
348,"For those reasons, no European noble would accept the offer of a Mexican crown.",English
927,"He edited Selections from Dramatic Works (London, 1850), containing 24 of his own plays.",English
2279,"Many of its officers, who were both British and Indian, served in civilian hospitals.",English
2719,After American bombers started to devastate entire cities in 1945 millions more civilians fled to the countryside.,English
1907,"For this reason, Okinawa's real situation remains largely a mystery.",English
5897,Cette tournÃ©e sera une plus grande production que le Pink Friday Tour.,French
9313,"RangÃ¡rvellir, Land et Hreppar ont Ã©galement subi des dommages.",French
9085,Bowie expliqueÂ : Â«Â J'ai tirÃ© des choses assez extraordinaires d'Earl Slick.,French
1720,"Following the 2001 municipal elections, a new phase of network upgrades was approved.",English
6369,"Tout est dans le subconscient, nous ""tapons"" parfois dessus et ""pensons"" que nous avons crÃ©Ã© quelque chose.",French
5714,"Bien que le salaire de ce poste ait Ã©tÃ© augmentÃ© Ã  42Â 500$ au cours du mandat de Rumsfeld au CongrÃ¨s, Rumsfeld ne reÃ§ut pas de salaire pour cette fonction.",French
4784,"In that context, a black swan was impossible or at least nonexistent.",English
4447,During the academic year 1952/1953 a travel staff of twenty men and women from five denominations visited over three hundred colleges in forty-four states on behalf of the Movement.,English
1655,"Therefore, instead of pressure being a linear function of height as one might expect from the more simple formula given in the ""basic formula"" section, it is more accurately represented as an exponential function of height.",English
8034,"Elle reÃ§oit la mÃ©daille prÃ©sidentielle de la LibertÃ©, parmi de nombreux autres honneurs.",French
4029,FOX8 confirmed in February 2012 a second season was not commissioned.,English
7713,"En 1546, il aide Ã  la cÃ©rÃ©monie genpuku de Nobunaga.",French
787,"Granger was incorporated by petition to the Scotland county court on July 3, 1912.",English
7155,"Au dÃ©but, ces restrictions s'appliquaient aux hommes de 16 Ã  60 ans, mais elles ont ensuite Ã©tÃ© Ã©tendues aux femmes, aux personnes de plus de 60 ans et Ã  certains enfants.",French
6009,Les mauvaises surfaces routiÃ¨res peuvent entraÃ®ner des problÃ¨mes de sÃ©curitÃ©.,French
3997,1986: Manac is behind competition and begins production of its first aluminum van.,English
